HDV Class / Power,Long haul,Regional delivery,Urban delivery,Municipal utility,Construction,Heavy Urban,Urban,Suburban,Interurban,Coach
1,0,150,150,0,0,0,0,0,0,0
2,200,200,150,0,0,0,0,0,0,0
3,0,200,150,0,0,0,0,0,0,0
4,350,200,0,300,0,0,0,0,0,0
5,350,200,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,200,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
9,350,200,0,300,0,0,0,0,0,0
10,350,200,0,0,0,0,0,0,0,0
11,0,0,0,0,200,0,0,0,0,0
12,0,0,0,0,200,0,0,0,0,0
