9 R 22.5,8.9,970,0
9.00 R 20,10.5,1018,0
9.5 R 17.5,4.9,842,0
10 R 17.5,5,858,0
10 R 22.5,11,1020,0
10.00 R 20,13.1,1025,0
11 R 22.5,14.4,1050,0
11.00 R 20,14.6,1082,0
12 R 22.5,16.8,1084,0
12.00 R 20,19.5,1122,0
12.00 R 24,27.7,1226,0
12.5 R 20,12.7,1120,0
13 R 22.5,20,1124,0
14.00 R 20,30.8,1238,0
14.5 R 20,14.8,1092,0
16.00 R 20,47.5,1343,0
215/75 R 17.5,3.9,767,0
225/70 R 17.5,4,759.5,0
225/75 R 17.5,4,782,0
235/75 R 17.5,4.5,797,0
245/70 R 17.5,5.2,787.5,0
245/70 R 19.5,6,838.3,0
255/70 R 22.5,9.5,928.5,0
265/70 R 19.5,6.5,866.3,0
275/70 R 22.5,11.9,956.5,0
275/80 R 22.5,12.8,1011.5,0
285/70 R 19.5,7.9,894.3,0
295/55 R 22.5,10.2,896,1
295/60 R 22.5,10.8,925.5,1
295/80 R 22.5,15.5,1043.5,0
305/70 R 19.5,9.2,922.3,0
305/70 R 22.5,13.9,998.5,0
315/45 R22.5,9.9,347,1
315/60 R 22.5,12.8,949.5,1
315/70 R 22.5,14.9,1012.5,0
315/80 R 22.5,17.6,1075.5,0
365/80 R 20,17.2,1092,0
365/85 R 20,22.5,1128.5,0
385/55 R 22.5,15.9,995,1
385/65 R 22.5,19.2,1072,1
