Vehicle Group  , Is Electric   , Cabin Type , Engine Rated Power Min [kw] , Engine Rated Power Max [kW] , Electric Range [m] , Weighting Group
1s             , 0             , DayCab     , 0                           , 999999                      , 999999999          , 1s
1s             , 0             , SleeperCab , 0                           , 999999                      , 999999999          , 1s
1              , 0             , DayCab     , 0                           , 999999                      , 999999999          , 1
1              , 0             , SleeperCab , 0                           , 999999                      , 999999999          , 1
2              , 0             , DayCab     , 0                           , 999999                      , 999999999          , 2
2              , 0             , SleeperCab , 0                           , 999999                      , 999999999          , 2
3              , 0             , DayCab     , 0                           , 999999                      , 999999999          , 3
3              , 0             , SleeperCab , 0                           , 999999                      , 999999999          , 3
4              , 0             , DayCab     , 0                           , 170                         , 999999999          , 4-UD
4              , 0             , SleeperCab , 0                           , 170                         , 999999999          , 4-UD
4              , 0             , DayCab     , 170                         , 999999                      , 999999999          , 4-RD
4              , 0             , SleeperCab , 170                         , 265                         , 350000             , 4-RD
4              , 1             , SleeperCab , 170                         , 999999                      , 350000             , 4-RD
4              , 0             , SleeperCab , 265                         , 999999                      , 999999999          , 4-LH
4              , 1             , SleeperCab , 265                         , 999999                      , 999999999          , 4-LH
5              , 0             , DayCab     , 0                           , 999999                      , 999999999          , 5-RD
5              , 0             , SleeperCab , 0                           , 265                         , 350000             , 5-RD
5              , 1             , SleeperCab , 0                           , 999999                      , 350000             , 5-RD
5              , 0             , SleeperCab , 265                         , 999999                      , 999999999          , 5-LH
5              , 1             , SleeperCab , 265                         , 999999                      , 999999999          , 5-LH
9              , 0             , DayCab     , 0                           , 999999                      , 999999999          , 9-RD
9              , 1             , SleeperCab , 0                           , 999999                      , 350000             , 9-RD
9              , 0             , SleeperCab , 0                           , 999999                      , 999999999          , 9-LH
9              , 1             , SleeperCab , 0                           , 999999                      , 999999999          , 9-LH
10             , 0             , DayCab     , 0                           , 999999                      , 350000             , 10-RD
10             , 1             , DayCab     , 0                           , 999999                      , 350000             , 10-RD
10             , 0             , SleeperCab , 0                           , 999999                      , 999999999          , 10-LH
10             , 1             , SleeperCab , 0                           , 999999                      , 999999999          , 10-LH
11             , 0             , DayCab     , 0                           , 999999                      , 999999999          , 11
11             , 0             , SleeperCab , 0                           , 999999                      , 999999999          , 11
12             , 0             , DayCab     , 0                           , 999999                      , 999999999          , 12
12             , 0             , SleeperCab , 0                           , 999999                      , 999999999          , 12
16             , 0             , DayCab     , 0                           , 999999                      , 999999999          , 16
16             , 0             , SleeperCab , 0                           , 999999                      , 999999999          , 16
#
51             , 0             , DayCab     , 0                           , 999999                      , 999999999          , 51
51             , 0             , SleeperCab , 0                           , 999999                      , 999999999          , 51
52             , 0             , DayCab     , 0                           , 999999                      , 999999999          , 52
52             , 0             , SleeperCab , 0                           , 999999                      , 999999999          , 52
53             , 0             , DayCab     , 0                           , 999999                      , 999999999          , 53
53             , 0             , SleeperCab , 0                           , 999999                      , 999999999          , 53
54             , 0             , DayCab     , 0                           , 999999                      , 999999999          , 54
54             , 0             , SleeperCab , 0                           , 999999                      , 999999999          , 54
55             , 0             , DayCab     , 0                           , 999999                      , 999999999          , 55
55             , 0             , SleeperCab , 0                           , 999999                      , 999999999          , 55
56             , 0             , DayCab     , 0                           , 999999                      , 999999999          , 56
56             , 0             , SleeperCab , 0                           , 999999                      , 999999999          , 56
#
31a            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 31a
31b1           , 0             , DayCab     , 0                           , 999999                      , 999999999          , 31b1
31b2           , 0             , DayCab     , 0                           , 999999                      , 999999999          , 31b2
31c            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 31c
31d            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 31d
31e            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 31e
32a            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 32a
32b            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 32b
32c            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 32c
32d            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 32d
32e            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 32e
32f            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 32f
33a            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 33a
33b1           , 0             , DayCab     , 0                           , 999999                      , 999999999          , 33b1
33b2           , 0             , DayCab     , 0                           , 999999                      , 999999999          , 33b2
33c            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 33c
33d            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 33d
33e            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 33e
34a            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 34a
34b            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 34b
34c            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 34c
34d            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 34d
34e            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 34e
34f            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 34f
35a            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 35a
35b1           , 0             , DayCab     , 0                           , 999999                      , 999999999          , 35b1
35b2           , 0             , DayCab     , 0                           , 999999                      , 999999999          , 35b2
35c            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 35c
36a            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 36a
36b            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 36b
36c            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 36c
36d            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 36d
36e            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 36e
36f            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 36f
37a            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 37a
37b1           , 0             , DayCab     , 0                           , 999999                      , 999999999          , 37b1
37b2           , 0             , DayCab     , 0                           , 999999                      , 999999999          , 37b2
37c            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 37c
37d            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 37d
37e            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 37e
38a            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 38a
38b            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 38b
38c            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 38c
38d            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 38d
38e            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 38e
38f            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 38f
39a            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 39a
39b1           , 0             , DayCab     , 0                           , 999999                      , 999999999          , 39b1
39b2           , 0             , DayCab     , 0                           , 999999                      , 999999999          , 39b2
39c            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 39c
40a            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 40a
40b            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 40b
40c            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 40c
40d            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 40d
40e            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 40e
40f            , 0             , DayCab     , 0                           , 999999                      , 999999999          , 40f
