Vehicle Group , Cabin Type , Engine Rated Power Min [kw] , Engine Rated Power Max [kW] , Weighting Group
1s            , DayCab     , 0                           , 999999                      , 1s
1s            , SleeperCab , 0                           , 999999                      , 1s
1             , DayCab     , 0                           , 999999                      , 1
1             , SleeperCab , 0                           , 999999                      , 1
2             , DayCab     , 0                           , 999999                      , 2
2             , SleeperCab , 0                           , 999999                      , 2
3             , DayCab     , 0                           , 999999                      , 3
3             , SleeperCab , 0                           , 999999                      , 3
4             , DayCab     , 0                           , 170                         , 4-UD
4             , SleeperCab , 0                           , 170                         , 4-UD
4             , DayCab     , 170                         , 999999                      , 4-RD
4             , SleeperCab , 170                         , 265                         , 4-RD
4             , SleeperCab , 265                         , 999999                      , 4-LH
5             , DayCab     , 0                           , 999999                      , 5-RD
5             , SleeperCab , 0                           , 265                         , 5-RD
5             , SleeperCab , 265                         , 999999                      , 5-LH
9             , DayCab     , 0                           , 999999                      , 9-RD
9             , SleeperCab , 0                           , 999999                      , 9-LH
10            , DayCab     , 0                           , 999999                      , 10-RD
10            , SleeperCab , 0                           , 999999                      , 10-LH
11            , DayCab     , 0                           , 999999                      , 11
11            , SleeperCab , 0                           , 999999                      , 11
12            , DayCab     , 0                           , 999999                      , 12
12            , SleeperCab , 0                           , 999999                      , 12
16            , DayCab     , 0                           , 999999                      , 16
16            , SleeperCab , 0                           , 999999                      , 16
#
51            , DayCab     , 0                           , 999999                      , 51
51            , SleeperCab , 0                           , 999999                      , 51
52            , DayCab     , 0                           , 999999                      , 52
52            , SleeperCab , 0                           , 999999                      , 52
53            , DayCab     , 0                           , 999999                      , 53
53            , SleeperCab , 0                           , 999999                      , 53
54            , DayCab     , 0                           , 999999                      , 54
54            , SleeperCab , 0                           , 999999                      , 54
55            , DayCab     , 0                           , 999999                      , 55
55            , SleeperCab , 0                           , 999999                      , 55
56            , DayCab     , 0                           , 999999                      , 56
56            , SleeperCab , 0                           , 999999                      , 56
