Num Axles , Articulated , Vehicle Code , Registration Classes     , Low entry , Passengers Lower Deck , Body Height , HDV Group , .vacc file , DesignSpeed , Cross Wind Correction , Heavy Urban , Urban , Suburban , Interurban , Coach , Air Drag Measurement , CdxA Standard , Axle load distribution , ES_External displays , ES_Internal displays , ES_Fridge , ES_Kitchen Standard , Is Valid , Delta Height
2         , 0           , CE           , I/I+II/II/A              , 0         , -                     , -           , CB31a     , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 4.9           , 37.5/62.5              , 3                    , 2                    , 0         , 0                   , 1        , 0.30
2         , 0           , CE           , I/I+II/II/A              , 1         , -                     , -           , CB31b     , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 4.9           , 37.5/62.5              , 3                    , 2                    , 0         , 0                   , 1        , 0.30
2         , 0           , CF           , I/I+II/II/A              , -         , -                     , -           , CB31c     , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 6.2           , 37.5/62.5              , 3                    , 3                    , 0         , 0                   , 1        , 0.30
2         , 0           , CI           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , CB31d     , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.7           , 37.5/62.5              , 1                    , 1                    , 0         , 0                   , 1        , 0.30
2         , 0           , CJ           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , CB31e     , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 7             , 37.5/62.5              , 2                    , 1                    , 0         , 0                   , 1        , 0.30
2         , 0           , CA           , II                       , -         , -                     , -           , CB32a     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5              , 3                    , 2                    , 0         , 0                   , 1        , 0.30
2         , 0           , CA           , II+III                   , -         , -                     , 0-3.1       , CB32b     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5              , 3                    , 2                    , 0         , 0                   , 1        , 0.30
2         , 0           , CA           , II+III                   , -         , -                     , 3.1-999     , CB32c     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5              , 1                    , 2                    , 1         , 1                   , 1        , 0.30
2         , 0           , CA           , III/B                    , -         , -                     , -           , CB32d     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5              , 1                    , 2                    , 1         , 1                   , 1        , 0.30
2         , 0           , CB           , II/II+III/III/B          , -         , 0-6                   , -           , CB32e     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 5.2           , 37.5/62.5              , 1                    , 2                    , 1         , 1                   , 1        , 0.30
