Num Axles , Articulated , Vehicle Code , Registration Classes     , Low entry , Passengers Lower Deck , Body Height , Vehicle Parameter Group , Heavy Urban , Urban , Suburban , Interurban , Coach , Air Drag Measurement , CdxA Standard , Axle load distribution , External displays , Internal displays , Fridge , Kitchen Standard , Is Valid
2         , 0           , CE           , I/I+II/II/A              , 0         , -                     , -           , 31a                     , 3           , 3     , 3        ,            ,       , 0                    , 4.9           , 37.5/62.5              , 3                 , 2                 , 0      , 0                , 1
2         , 0           , CE           , I/I+II/II/A              , 1         , -                     , -           , 31b                     , 3           , 3     , 3        ,            ,       , 0                    , 4.9           , 37.5/62.5              , 3                 , 2                 , 0      , 0                , 1
2         , 0           , CF           , I/I+II/II/A              , -         , -                     , -           , 31c                     , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 6.2           , 37.5/62.5              , 3                 , 3                 , 0      , 0                , 1
2         , 0           , CI           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , 31d                     , 3           , 3     , 3        ,            ,       , 0                    , 5.7           , 37.5/62.5              , 1                 , 1                 , 0      , 0                , 1
2         , 0           , CJ           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , 31e                     , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 7             , 37.5/62.5              , 2                 , 1                 , 0      , 0                , 1
2         , 0           , CA           , II                       , -         , -                     , -           , 32a                     ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5              , 3                 , 2                 , 0      , 0                , 1
2         , 0           , CA           , II+III                   , -         , -                     , 0-3.1       , 32b                     ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5              , 3                 , 2                 , 0      , 0                , 1
2         , 0           , CA           , II+III                   , -         , -                     , 3.1-999     , 32c                     ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5              , 1                 , 2                 , 1      , 1                , 1
2         , 0           , CA           , III/B                    , -         , -                     , -           , 32d                     ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.6           , 37.5/62.5              , 1                 , 2                 , 1      , 1                , 1
2         , 0           , CB           , II/II+III/III/B          , -         , 0-6                   , -           , 32e                     ,             ,       ,          , 2.2        , 1.4   , 1                    , 5.2           , 37.5/62.5              , 1                 , 2                 , 1      , 1                , 1
2         , 0           , CB           , II/II+III/III/B          , -         , 7-9999                , -           , 32f                     ,             ,       ,          , 3          , 2     , 1                    , 5.2           , 37.5/62.5              , 1                 , 2                 , 1      , 1                , 1
3         , 0           , CE           , I/I+II/II/A              , 0         , -                     , -           , 33a                     , 3           , 3     , 3        ,            ,       , 0                    , 5.0           , 27.3/45.4/27.3         , 3                 , 2                 , 0      , 0                , 1
3         , 0           , CE           , I/I+II/II/A              , 1         , -                     , -           , 33b                     , 3           , 3     , 3        ,            ,       , 0                    , 5.0           , 27.3/45.4/27.3         , 3                 , 2                 , 0      , 0                , 1
3         , 0           , CF           , I/I+II/II/A              , -         , -                     , -           , 33c                     , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 6.3           , 27.3/45.4/27.3         , 3                 , 3                 , 0      , 0                , 1
3         , 0           , CI           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , 33d                     , 3           , 3     , 3        ,            ,       , 0                    , 5.8           , 27.3/45.4/27.3         , 1                 , 1                 , 0      , 0                , 1
