vehiclegroup , heavyurban    , suburban     , urban         , interurban , coach
P31SD        , 0.0995/0.0925 , 0.0873/0.104 , 0.0983/0.0931 , 0.9/0.9    ,
P31DD        , 0.0995/0.0925 , 0.0873/0.104 , 0.0983/0.0931 , 0.9/0.9    ,
P32SD        ,               ,              ,               , 0.9/0.9    , 0.9/0.9
P32DD        ,               ,              ,               , 0.9/0.9    , 0.9/0.9
P33SD        , 0.0995/0.0925 , 0.0873/0.104 , 0.0983/0.0931 , 0.9/0.9    ,
P33DD        , 0.0995/0.0925 , 0.0873/0.104 , 0.0983/0.0931 , 0.9/0.9    ,
P34SD        ,               ,              ,               , 0.9/0.9    , 0.9/0.9
P34DD        ,               ,              ,               , 0.9/0.9    , 0.9/0.9
P35SD        , 0.0995/0.0925 , 0.0873/0.104 , 0.0983/0.0931 , 0.9/0.9    ,
P35DD        , 0.0995/0.0925 , 0.0873/0.104 , 0.0983/0.0931 , 0.9/0.9    ,
P36SD        ,               ,              ,               , 0.9/0.9    , 0.9/0.9
P36DD        ,               ,              ,               , 0.9/0.9    , 0.9/0.9
P37SD        , 0.0995/0.0925 , 0.0873/0.104 , 0.0983/0.0931 , 0.9/0.9    ,
P37DD        , 0.0995/0.0925 , 0.0873/0.104 , 0.0983/0.0931 , 0.9/0.9    ,
P38SD        ,               ,              ,               , 0.9/0.9    , 0.9/0.9
P38DD        ,               ,              ,               , 0.9/0.9    , 0.9/0.9
P39SD        , 0.0995/0.0925 , 0.0873/0.104 , 0.0983/0.0931 , 0.9/0.9    ,
P39DD        , 0.0995/0.0925 , 0.0873/0.104 , 0.0983/0.0931 , 0.9/0.9    ,
P40SD        ,               ,              ,               , 0.9/0.9    , 0.9/0.9
P40DD        ,               ,              ,               , 0.9/0.9    , 0.9/0.9
