vehiclegroup ,heavyurban    ,suburban     ,urban         ,interurban ,coach
          31 ,0.0995/0.0925 ,0.0873/0.104 ,0.0983/0.0931 ,0.9/0.9    ,        
          32 ,              ,             ,              ,0.9/0.9    ,0.9/0.9 
          33 ,0.0995/0.0925 ,0.0873/0.104 ,0.0983/0.0931 ,0.9/0.9    ,       
          34 ,              ,             ,              ,0.9/0.9    ,0.9/0.9 
          35 ,0.0995/0.0925 ,0.0873/0.104 ,0.0983/0.0931 ,0.9/0.9    ,        
          36 ,              ,             ,              ,0.9/0.9    ,0.9/0.9 
          37 ,0.0995/0.0925 ,0.0873/0.104 ,0.0983/0.0931 ,0.9/0.9    ,        
          38 ,              ,             ,              ,0.9/0.9    ,0.9/0.9 
          39 ,0.0995/0.0925 ,0.0873/0.104 ,0.0983/0.0931 ,0.9/0.9    ,        
          40 ,              ,             ,              ,0.9/0.9    ,0.9/0.9 
