vehiclegroup , heavyurban  , suburban    , urban       , interurban  , coach
P31SD        , 2.90 / 2.70 , 2.40 / 2.20 , 3.00 / 2.80 , 0.10 / 0.10 ,
P31DD        , 2.90 / 2.70 , 2.40 / 2.20 , 3.00 / 2.80 , 0.10 / 0.10 ,
P32SD        ,             ,             ,             , 0.10 / 0.10 , 1.80 / 1.70
P32DD        ,             ,             ,             , 0.10 / 0.10 , 1.80 / 1.70
P33SD        , 2.90 / 2.70 , 2.40 / 2.20 , 3.00 / 2.80 , 0.10 / 0.10 ,
P33DD        , 2.90 / 2.70 , 2.40 / 2.20 , 3.00 / 2.80 , 0.10 / 0.10 ,
P34SD        ,             ,             ,             , 0.10 / 0.10 , 1.80 / 1.70
P34DD        ,             ,             ,             , 0.10 / 0.10 , 1.80 / 1.70
P35SD        , 2.90 / 2.70 , 2.40 / 2.20 , 3.00 / 2.80 , 0.10 / 0.10 ,
P35DD        , 2.90 / 2.70 , 2.40 / 2.20 , 3.00 / 2.80 , 0.10 / 0.10 ,
P36SD        ,             ,             ,             , 0.10 / 0.10 , 1.80 / 1.70
P36DD        ,             ,             ,             , 0.10 / 0.10 , 1.80 / 1.70
P37SD        , 2.90 / 2.70 , 2.40 / 2.20 , 3.00 / 2.80 , 0.10 / 0.10 ,
P37DD        , 2.90 / 2.70 , 2.40 / 2.20 , 3.00 / 2.80 , 0.10 / 0.10 ,
P38SD        ,             ,             ,             , 0.10 / 0.10 , 1.80 / 1.70
P38DD        ,             ,             ,             , 0.10 / 0.10 , 1.80 / 1.70
P39SD        , 2.90 / 2.70 , 2.40 / 2.20 , 3.00 / 2.80 , 0.10 / 0.10 ,
P39DD        , 2.90 / 2.70 , 2.40 / 2.20 , 3.00 / 2.80 , 0.10 / 0.10 ,
P40SD        ,             ,             ,             , 0.10 / 0.10 , 1.80 / 1.70
P40DD        ,             ,             ,             , 0.10 / 0.10 , 1.80 / 1.70
