HDV group , Valid , Vehicle Category , Articulated , Num Axles , TPMLM_Min , TPMLM_Max , Height , DesignSpeed , Body , .vacc file , Cross Wind Correction , AxlesWeights        , Width , Length , Height , CdxA , Heavy Urban , Urban , Suburban , Interurban , Coach , External displays , Internal displays , Fridge , Kitchen Standard ,
## Heavy Bus Primary Vehicles
P31SD     , 1     , HeavyBus         , -           , 2         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 37.5/62/5           , 2.55  , 12     , ??     , ??   , 3           , 3     , 3        ,            ,       , 3                 , 2                 , 0      , 0                ,
P31DD     , 1     , HeavyBus         , -           , 2         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 37.5/62/5           , 2.55  , 12     , ??     , ??   , 3.7         , 3.7   , 3.7      ,            ,       , 3                 , 3                 , 0      , 0                ,
P32SD     , 1     , HeavyBus         , -           , 2         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 37.5/62/5           , 2.55  , 12     , ??     , ??   ,             ,       ,          , 2.2        , 1.4   , 2                 , 2                 , 0.5    , 0.5              ,
P32SD     , 1     , HeavyBus         , -           , 2         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 37.5/62/5           , 2.55  , 12     , ??     , ??   ,             ,       ,          , 3          , 2     , 1                 , 2                 , 1      , 1                ,
##
P33SD     , 1     , HeavyBus         , 0           , 3         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 27.3/45.4/27.3      , 2.55  , 14     , ??     , ??   , 3           , 3     , 3        ,            ,       , 3                 , 2                 , 0      , 0                ,
P33DD     , 1     , HeavyBus         , 0           , 3         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 27.3/45.4/27.3      , 2.55  , 14     , ??     , ??   , 3.7         , 3.7   , 3.7      ,            ,       , 3                 , 3                 , 0      , 0                ,
P34SD     , 1     , HeavyBus         , 0           , 3         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 27.3/45.4/27.3      , 2.55  , 14     , ??     , ??   ,             ,       ,          , 2.2        , 1.4   , 2                 , 2                 , 0.5    , 0.5              ,
P34SD     , 1     , HeavyBus         , 0           , 3         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 27.3/45.4/27.3      , 2.55  , 14     , ??     , ??   ,             ,       ,          , 3          , 2     , 1                 , 4                 , 1      , 1.0              ,
#
P35SD     , 1     , HeavyBus         , 1           , 3         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 24.3/35.2/40.5      , 2.55  , 18     , ??     , ??   , 3           , 3     , 3        ,            ,       , 3                 , 3                 , 0      , 0                ,
