HDV group , Production Stage , Vehicle Category , HDV SuperGroup , Articulated , Num Axles , TPMLM_Min , TPMLM_Max , single/double deck , DesignSpeed , Body , .vacc file , Cross Wind Correction , CdxA Standard , AxlesWeights        , Width , Length , Height , CurbMass , PassengersLowerDeck , PassengersUpperDeck , Heavy Urban , Urban , Suburban , Interurban , Coach , External displays , Internal displays , Fridge , Kitchen Standard ,
## Heavy Bus Primary Vehicles
P31SD     , 1                , HeavyBus         , PB41           , -           , 2         , 7.4       , 999       , single             , 100         ,      , Bus.vacc   , CoachBus              , 4.9           , 37.5/62/5           , 2.55  , 12     , 2.7    , 10000    , 80                  , 0                   , 3           , 3     , 3        ,            ,       , 3                 , 2                 , 0      , 0                ,
P31DD     , 1                , HeavyBus         , PB41           , -           , 2         , 7.4       , 999       , double             , 100         ,      , Bus.vacc   , CoachBus              , 6.2           , 37.5/62/5           , 2.55  , 12     , 3.7    , 10000    , 60                  , 40                  , 3.7         , 3.7   , 3.7      ,            ,       , 3                 , 3                 , 0      , 0                ,
P32SD     , 1                , HeavyBus         , PB41           , -           , 2         , 7.4       , 999       , single             , 100         ,      , Bus.vacc   , CoachBus              , 4.6           , 37.5/62/5           , 2.55  , 12     , 3.0    , 10000    , 45                  , 0                   ,             ,       ,          , 2.2        , 1.4   , 2                 , 2                 , 0.5    , 0.5              ,
P32SD     , 1                , HeavyBus         , PB41           , -           , 2         , 7.4       , 999       , double             , 100         ,      , Bus.vacc   , CoachBus              , 5.2           , 37.5/62/5           , 2.55  , 12     , 3.9    , 10000    , 25                  , 35                  ,             ,       ,          , 3          , 2     , 1                 , 2                 , 1      , 1                ,
##
P33SD     , 1                , HeavyBus         , PB42           , 0           , 3         , 7.4       , 999       , single             , 100         ,      , Bus.vacc   , CoachBus              , 5.0           , 27.3/45.4/27.3      , 2.55  , 14     , 2.7    , 12000    , 104                 , 0                   , 3           , 3     , 3        ,            ,       , 3                 , 2                 , 0      , 0                ,
P33DD     , 1                , HeavyBus         , PB42           , 0           , 3         , 7.4       , 999       , double             , 100         ,      , Bus.vacc   , CoachBus              , 6.3           , 27.3/45.4/27.3      , 2.55  , 14     , 3.7    , 12000    , 78                  , 52                  , 3.7         , 3.7   , 3.7      ,            ,       , 3                 , 3                 , 0      , 0                ,
P34SD     , 1                , HeavyBus         , PB42           , 0           , 3         , 7.4       , 999       , single             , 100         ,      , Bus.vacc   , CoachBus              , 4.7           , 27.3/45.4/27.3      , 2.55  , 14     , 3.0    , 12000    , 59                  , 0                   ,             ,       ,          , 2.2        , 1.4   , 2                 , 2                 , 0.5    , 0.5              ,
P34SD     , 1                , HeavyBus         , PB42           , 0           , 3         , 7.4       , 999       , double             , 100         ,      , Bus.vacc   , CoachBus              , 5.3           , 27.3/45.4/27.3      , 2.55  , 14     , 3.9    , 12000    , 33                  , 46                  ,             ,       ,          , 3          , 2     , 1                 , 4                 , 1      , 1.0              ,
#
P35SD     , 1                , HeavyBus         , PB43           , 1           , 3         , 7.4       , 999       , single             , 100         ,      , Bus.vacc   , CoachBus              , 5.1           , 24.3/35.2/40.5      , 2.55  , 18     , 2.7    , 12000    , 104                 , 0                   , 3           , 3     , 3        ,            ,       , 3                 , 3                 , 0      , 0                ,
P35DD     , 1                , HeavyBus         , PB43           , 1           , 3         , 7.4       , 999       , double             , 100         ,      , Bus.vacc   , CoachBus              , 6.4           , 24.3/35.2/40.5      , 2.55  , 18     , 3.7    , 12000    , 78                  , 52                  , 3.7         , 3.7   , 3.7      ,            ,       ,                   ,                   ,        ,                  ,
P36SD     , 1                , HeavyBus         , PB43           , 1           , 3         , 7.4       , 999       , single             , 100         ,      , Bus.vacc   , CoachBus              , 4.8           , 24.3/35.2/40.5      , 2.55  , 18     , 3.0    , 12000    , 59                  , 0                   ,             ,       ,          , 2.2        , 1.4   ,                   ,                   ,        ,                  ,
P36SD     , 1                , HeavyBus         , PB43           , 1           , 3         , 7.4       , 999       , double             , 100         ,      , Bus.vacc   , CoachBus              , 5.4           , 24.3/35.2/40.5      , 2.55  , 18     , 3.9    , 12000    , 33                  , 46                  ,             ,       ,          , 3          , 2     ,                   ,                   ,        ,                  ,
##
P37SD     , 1                , HeavyBus         , PB44           , 0           , 4         , 7.4       , 999       , single             , 100         ,      , Bus.vacc   , CoachBus              , 5.1           , 21.4/21.4/35.8/21.4 , 2.55  , 15     , 2.7    , 14000    , 125                 , 0                   , 3           , 3     , 3        ,            ,       ,                   ,                   ,        ,                  ,
P37DD     , 1                , HeavyBus         , PB44           , 0           , 4         , 7.4       , 999       , double             , 100         ,      , Bus.vacc   , CoachBus              , 6.4           , 21.4/21.4/35.8/21.4 , 2.55  , 15     , 3.7    , 14000    , 94                  , 62                  , 3.7         , 3.7   , 3.7      ,            ,       ,                   ,                   ,        ,                  ,
P38SD     , 1                , HeavyBus         , PB44           , 0           , 4         , 7.4       , 999       , single             , 100         ,      , Bus.vacc   , CoachBus              , 4.8           , 21.4/21.4/35.8/21.4 , 2.55  , 15     , 3.0    , 14000    , 70                  , 0                   ,             ,       ,          , 2.2        , 1.4   ,                   ,                   ,        ,                  ,
P38SD     , 1                , HeavyBus         , PB44           , 0           , 4         , 7.4       , 999       , double             , 100         ,      , Bus.vacc   , CoachBus              , 5.4           , 21.4/21.4/35.8/21.4 , 2.55  , 15     , 3.9    , 14000    , 39                  , 55                  ,             ,       ,          , 3          , 2     ,                   ,                   ,        ,                  ,
#
P39SD     , 1                , HeavyBus         , PB45           , 1           , 4         , 7.4       , 999       , single             , 100         ,      , Bus.vacc   , CoachBus              , 5.2           , 20.0/28.2/32.4/19.4 , 2.55  , 20     , 2.7    , 14000    , 125                 , 0                   , 3           , 3     , 3        ,            ,       , 3                 , 3                 , 0      , 0                ,
P39DD     , 1                , HeavyBus         , PB45           , 1           , 4         , 7.4       , 999       , double             , 100         ,      , Bus.vacc   , CoachBus              , 6.5           , 20.0/28.2/32.4/19.4 , 2.55  , 20     , 3.7    , 14000    , 94                  , 62                  , 3.7         , 3.7   , 3.7      ,            ,       ,                   ,                   ,        ,                  ,
P40SD     , 1                , HeavyBus         , PB45           , 1           , 4         , 7.4       , 999       , single             , 100         ,      , Bus.vacc   , CoachBus              , 4.9           , 20.0/28.2/32.4/19.4 , 2.55  , 20     , 3.0    , 14000    , 70                  , 0                   ,             ,       ,          , 2.2        , 1.4   ,                   ,                   ,        ,                  ,
