Technology         , heavy lorries , heavy buses , medium lorries , deltaCdxA
OverheadPantograph , 1             , 1           , 0              , 0.6
OverheadTrolley    , 0             , 1           , 0              , 0.0
GroundRail         , 1             , 1           , 1              , 0.0
Wireless           , 1             , 1           , 1              , 0.0
None               , 1             , 1           , 1              , 0.0
