Gross Vehicle Weight , Payload 10% , Payload 50% , Payload 75%
3500                 , 80          , 420         , 630
7400                 , 240         , 1210        , 1840
7500                 , 250         , 1250        , 1900
16000                , 920         , 4600        , 6900
