Valid,Vehicle Category,Axle Conf.,GVW_Min,GVW_Max,HDV class,Body,Trailer,EMS    ,.vacc file,Cross Wind Correction - Long haul,Cross Wind Correction - EMS,Cross Wind Correction - Other,Truck Axles - Long haul,Truck Axles - Other,Trailer Axles - Long haul,Trailer Axles - Other,Truck Axles - Long haul EMS,Truck Axles - Other EMS  ,Trailer Axles - Long haul EMS,Trailer Axles - Other EMS  ,Long haul,Long haul EMS,Regional delivery,Regional delivery EMS,Urban delivery,Municipal utility,Construction,Heavy Urban,Urban,Suburban,Interurban,Coach,CdxA_Construction
## 0    ,RigidTruck      ,4x2       ,0      ,7.5    ,0        ,    ,       ,       ,Truck.vacc,                                 ,                           ,RigidSolo                    ,                       ,                   ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,             ,pc(R)            ,                     ,pc(R)         ,-                ,-           ,-          ,-    ,-       ,-         ,-,     ,
1    ,RigidTruck      ,4x2       ,7.5    ,10     ,1        ,B1  ,       ,       ,Truck.vacc,                                 ,                           ,RigidSolo                    ,                       ,45/55              ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,pc(R)            ,-                    ,pc(R)         ,-                ,-           ,-          ,-    ,-       ,-         ,-     ,
1    ,Tractor         ,4x2       ,7.5    ,10     ,1        ,B1  ,       ,       ,Truck.vacc,                                 ,                           ,RigidSolo                    ,                       ,45/55              ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,pc(R)            ,-                    ,pc(R)         ,-                ,-           ,-          ,-    ,-       ,-         ,-     ,
1    ,RigidTruck      ,4x2       ,10     ,12     ,2        ,B2  ,T1     ,       ,Truck.vacc,RigidTrailer                     ,                           ,RigidSolo                    ,22.5/32.5              ,45/55              ,45                       ,                     ,                           ,                         ,                             ,                           ,pc(R)    ,-            ,pc(R)            ,-                    ,pc(R)         ,-                ,-           ,-          ,-    ,-       ,-         ,-     ,
1    ,Tractor         ,4x2       ,10     ,12     ,2        ,B2  ,T1     ,       ,Truck.vacc,RigidTrailer                     ,                           ,RigidSolo                    ,22.5/32.5              ,45/55              ,45                       ,                     ,                           ,                         ,                             ,                           ,pc(R)    ,-            ,pc(R)            ,-                    ,pc(R)         ,-                ,-           ,-          ,-    ,-       ,-         ,-     ,
1    ,RigidTruck      ,4x2       ,12     ,16     ,3        ,B3  ,       ,       ,Truck.vacc,                                 ,                           ,RigidSolo                    ,                       ,40/60              ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,pc(R)            ,-                    ,pc(R)         ,-                ,-           ,-          ,-    ,-       ,-         ,-     ,
1    ,Tractor         ,4x2       ,12     ,16     ,3        ,B3  ,       ,       ,Truck.vacc,                                 ,                           ,RigidSolo                    ,                       ,40/60              ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,pc(R)            ,-                    ,pc(R)         ,-                ,-           ,-          ,-    ,-       ,-         ,-     ,
1    ,RigidTruck      ,4x2       ,16     ,99     ,4        ,B4  ,T2     ,       ,Truck.vacc,RigidTrailer                     ,                           ,RigidSolo                    ,20/30                  ,45/55              ,50                       ,                     ,                           ,                         ,                             ,                           ,14000    ,-            ,4400             ,-                    ,-             ,4400             ,-           ,-          ,-    ,-       ,-         ,-     ,
1    ,Tractor         ,4x2       ,16     ,99     ,5        ,    ,ST1    ,ST1+T2 ,Truck.vacc,TractorSemitrailer               ,RigidTrailer               ,TractorSemitrailer           ,20/25                  ,25/25              ,55                       ,50                   ,15/20                      ,17.5/25                  ,40/25                        ,35/22.5                    ,19300    ,26500        ,12900            ,17500                ,-             ,-                ,-           ,-          ,-    ,-       ,-         ,-     ,
0    ,RigidTruck      ,4x4       ,7.5    ,16     ,6        ,    ,       ,       ,Truck.vacc,                                 ,                           ,RigidSolo                    ,                       ,                   ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,-                ,-                    ,-             ,???              ,???         ,-          ,-    ,-       ,-         ,-     ,
