Technology                                 ,conventional ,P-HEV ,S-HEV ,PEV ,fully electric ,Long Haul ,Regional Delivery ,Urban  Delivery ,Municipal utility ,Construction
Small                                      ,           1 ,    1 ,    1 ,  0 ,             0 ,     1400 ,             1300 ,           1200 ,             1200 ,        1300
Small + ESS                                ,           1 ,    1 ,    1 ,  0 ,             0 ,      900 ,              800 ,            800 ,              800 ,         800
Small + visco clutch                       ,           1 ,    1 ,    1 ,  0 ,             0 ,      800 ,              700 ,            700 ,              700 ,         700
Small + mech. clutch                       ,           1 ,    1 ,    1 ,  0 ,             0 ,      600 ,              600 ,            650 ,              650 ,         600
Small + ESS + AMS                          ,           1 ,    1 ,    1 ,  0 ,             0 ,      500 ,              400 ,            500 ,              500 ,         400
Small + visco clutch + AMS                 ,           1 ,    1 ,    1 ,  0 ,             0 ,      400 ,              300 ,            400 ,              400 ,         300
Small + mech. clutch + AMS                 ,           1 ,    1 ,    1 ,  0 ,             0 ,      200 ,              200 ,            350 ,              350 ,         200
Medium Supply 1-stage                      ,           1 ,    1 ,    1 ,  0 ,             0 ,     1600 ,             1400 ,           1350 ,             1350 ,        1500
Medium Supply 1-stage + ESS                ,           1 ,    1 ,    1 ,  0 ,             0 ,     1000 ,              900 ,            900 ,              900 ,         900
Medium Supply 1-stage + visco clutch       ,           1 ,    1 ,    1 ,  0 ,             0 ,      850 ,              800 ,            800 ,              800 ,         750
Medium Supply 1-stage + mech. clutch       ,           1 ,    1 ,    1 ,  0 ,             0 ,      600 ,              550 ,            550 ,              550 ,         600
Medium Supply 1-stage + ESS + AMS          ,           1 ,    1 ,    1 ,  0 ,             0 ,      600 ,              700 ,            700 ,              700 ,         500
Medium Supply 1-stage + visco clutch + AMS ,           1 ,    1 ,    1 ,  0 ,             0 ,      450 ,              600 ,            600 ,              600 ,         350
Medium Supply 1-stage + mech. clutch + AMS ,           1 ,    1 ,    1 ,  0 ,             0 ,      200 ,              350 ,            350 ,              350 ,         200
Medium Supply 2-stage                      ,           1 ,    1 ,    1 ,  0 ,             0 ,     2100 ,             1750 ,           1700 ,             1700 ,        2100
Medium Supply 2-stage + ESS                ,           1 ,    1 ,    1 ,  0 ,             0 ,     1100 ,             1050 ,           1000 ,             1000 ,        1000
Medium Supply 2-stage + visco clutch       ,           1 ,    1 ,    1 ,  0 ,             0 ,     1000 ,              850 ,            800 ,              800 ,         900
Medium Supply 2-stage + mech. clutch       ,           1 ,    1 ,    1 ,  0 ,             0 ,      700 ,              650 ,            600 ,              600 ,         800
Medium Supply 2-stage + ESS + AMS          ,           1 ,    1 ,    1 ,  0 ,             0 ,      700 ,              850 ,            800 ,              800 ,         500
Medium Supply 2-stage + visco clutch + AMS ,           1 ,    1 ,    1 ,  0 ,             0 ,      600 ,              650 ,            600 ,              600 ,         400
Medium Supply 2-stage + mech. clutch + AMS ,           1 ,    1 ,    1 ,  0 ,             0 ,      300 ,              450 ,            400 ,              400 ,         300
Large Supply                               ,           1 ,    1 ,    1 ,  0 ,             0 ,     4300 ,             3600 ,           3500 ,             3500 ,        4100
Large Supply + ESS                         ,           1 ,    1 ,    1 ,  0 ,             0 ,     1600 ,             1300 ,           1200 ,             1200 ,        1500
Large Supply + visco clutch                ,           1 ,    1 ,    1 ,  0 ,             0 ,     1300 ,             1100 ,           1000 ,             1000 ,        1200
Large Supply + mech. clutch                ,           1 ,    1 ,    1 ,  0 ,             0 ,      800 ,              800 ,            700 ,              700 ,         900
Large Supply + ESS + AMS                   ,           1 ,    1 ,    1 ,  0 ,             0 ,     1100 ,             1000 ,           1000 ,             1000 ,        1000
Large Supply + visco clutch + AMS          ,           1 ,    1 ,    1 ,  0 ,             0 ,      800 ,              800 ,            800 ,              800 ,         700
Large Supply + mech. clutch + AMS          ,           1 ,    1 ,    1 ,  0 ,             0 ,      300 ,              500 ,            500 ,              500 ,         400
Vacuum pump                                ,           1 ,    1 ,    1 ,  0 ,             0 ,      190 ,              160 ,            130 ,              130 ,         130
Small + elec. driven                       ,           1 ,    1 ,    1 ,  1 ,             1 ,     1071 ,             1071 ,           1161 ,             1161 ,        1071
Small + elec. driven + AMS                 ,           1 ,    1 ,    1 ,  1 ,             1 ,      357 ,              357 ,            625 ,              625 ,         357
Medium Supply 1-stage + elec. driven       ,           1 ,    1 ,    1 ,  1 ,             1 ,     1071 ,              982 ,            982 ,              982 ,        1071
Medium Supply 1-stage + elec. driven + AMS ,           1 ,    1 ,    1 ,  1 ,             1 ,      357 ,              625 ,            625 ,              625 ,         357
Medium Supply 2-stage + elec. driven       ,           1 ,    1 ,    1 ,  1 ,             1 ,     1250 ,             1161 ,           1071 ,             1071 ,        1429
Medium Supply 2-stage + elec. driven + AMS ,           1 ,    1 ,    1 ,  1 ,             1 ,      536 ,              804 ,            714 ,              714 ,         536
Large Supply + elec. driven                ,           1 ,    1 ,    1 ,  1 ,             1 ,     1429 ,             1429 ,           1250 ,             1250 ,        1607
Large Supply + elec. driven + AMS          ,           1 ,    1 ,    1 ,  1 ,             1 ,      536 ,              893 ,            893 ,              893 ,         714
Vacuum pump + elec. driven                 ,           1 ,    1 ,    1 ,  1 ,             1 ,      339 ,              286 ,            232 ,              232 ,         232
