Steered axles , Long haul   , Regional delivery , Urban delivery , Municipal utility , construction
1             , 100/100/100 , 100/100/100       , 100/100/100    , 100/100/100       , 100/100/100
2             , 100/70/70   , 100/70/70         , 100/70/70      , 100/70/70         , 100/70/70
3             , 100/50/50   , 100/50/50         , 100/50/50      , 100/50/50         , 100/50/50
4             , 100/50/50   , 100/50/50         , 100/50/50      , 100/50/50         , 100/50/50
