HDV Class / Power demand per share [W],Long haul,Regional delivery,Urban delivery,Municipal utility,Construction,Heavy Urban,Urban,Suburban,Interurban,Coach
1,0,240/20/20,220/20/30,0,0,0,0,0,0,0
2,340/30/0,290/30/20,260/20/30,0,0,0,0,0,0,0
3,0,310/30/30,280/30/40,0,0,0,0,0,0,0
4,510/100/0,490/40/40,0,430/30/50,0,0,0,0,0,0
5,600/120/0,540/90/40,480/80/60,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
9,600/120/0,490/60/40,0,430/30/50,0,0,0,0,0,0
10,450/120/0,440/90/40,0,0,0,0,0,0,0,0
11,600/120/0,490/60/40,0,430/30/50,640/50/80,0,0,0,0,0
12,450/120/0,440/90/40,0,0,640/50/80,0,0,0,0,0
16,0,0,0,0,640/50/80,0,0,0,0,0
