AxleNbr , Heavy Urban , Urban , Suburban , Interurban , Coach
1       , 800         , 750   , 700      , 650        , 550
2       , 400         , 400   , 400      , 400        , 400
3       , 400         , 400   , 400      , 400        , 400
4       , 400         , 400   , 400      , 400        , 400
