Vehicle Group ,WorkingDaysPerYear ,Long haul ,Regional delivery ,Urban delivery ,Municipal delivery ,Con-struction ,Heavy Urban ,Urban  ,Suburban ,Interurban ,Coach
53            ,               250 ,---       ,80 000            ,60 000         ,---                ,---           ,---         ,---    ,---      ,---        ,---
54            ,               250 ,---       ,80 000            ,60 000         ,---                ,---           ,---         ,---    ,---      ,---        ,---
1s            ,               250 ,---       ,80 000            ,60 000         ,---                ,---           ,---         ,---    ,---      ,---        ,---
1             ,               250 ,---       ,80 000            ,60 000         ,---                ,---           ,---         ,---    ,---      ,---        ,---
2             ,               250 ,120 000   ,80 000            ,60 000         ,---                ,---           ,---         ,---    ,---      ,---        ,---
3             ,               250 ,---       ,80 000            ,60 000         ,---                ,---           ,---         ,---    ,---      ,---        ,---
4             ,               250 ,120 000   ,80 000            ,60 000         ,25 000             ,60 000        ,---         ,---    ,---      ,---        ,---
5             ,               250 ,120 000   ,80 000            ,60 000         ,---                ,60 000        ,---         ,---    ,---      ,---        ,---
9             ,               250 ,120 000   ,80 000            ,---            ,25 000             ,60 000        ,---         ,---    ,---      ,---        ,---
10            ,               250 ,120 000   ,80 000            ,---            ,---                ,60 000        ,---         ,---    ,---      ,---        ,---
11            ,               250 ,120 000   ,80 000            ,---            ,25 000             ,60 000        ,---         ,---    ,---      ,---        ,---
12            ,               250 ,120 000   ,80 000            ,---            ,---                ,60 000        ,---         ,---    ,---      ,---        ,---
16            ,               250 ,---       ,---               ,---            ,---                ,60 000        ,---         ,---    ,---      ,---        ,---
31            ,               250 ,---       ,---               ,---            ,---                ,---           ,60 000      ,60 000 ,60 000   ,80 000     ,---
32            ,               250 ,---       ,---               ,---            ,---                ,---           ,---         ,---    ,---      ,80 000     ,100 000
33            ,               250 ,---       ,---               ,---            ,---                ,---           ,60 000      ,60 000 ,60 000   ,80 000     ,---
34            ,               250 ,---       ,---               ,---            ,---                ,---           ,---         ,---    ,---      ,80 000     ,100 000
35            ,               250 ,---       ,---               ,---            ,---                ,---           ,60 000      ,60 000 ,60 000   ,80 000     ,---
36            ,               250 ,---       ,---               ,---            ,---                ,---           ,---         ,---    ,---      ,80 000     ,100 000
37            ,               250 ,---       ,---               ,---            ,---                ,---           ,60 000      ,60 000 ,60 000   ,80 000     ,---
38            ,               250 ,---       ,---               ,---            ,---                ,---           ,---         ,---    ,---      ,80 000     ,100 000
39            ,               250 ,---       ,---               ,---            ,---                ,---           ,60 000      ,60 000 ,60 000   ,80 000     ,---
40            ,               250 ,---       ,---               ,---            ,---                ,---           ,---         ,---    ,---      ,80 000     ,100 000
