Vehicle Group ,Long haul ,Regional delivery ,Urban delivery ,Municipal utility ,Construction ,Heavy Urban ,Urban ,Suburban ,Interurban ,Coach
53            ,---       ,2                 ,4              ,---                ,---           ,---         ,---   ,---      ,---        ,---
54            ,---       ,2                 ,4              ,---                ,---           ,---         ,---   ,---      ,---        ,---
1s            ,---       ,2                 ,4              ,---                ,---           ,---         ,---   ,---      ,---        ,---
1             ,---       ,2                 ,4              ,---                ,---           ,---         ,---   ,---      ,---        ,---
2             ,1         ,2                 ,4              ,---                ,---           ,---         ,---   ,---      ,---        ,---
3             ,---       ,2                 ,4              ,---                ,---           ,---         ,---   ,---      ,---        ,---
4             ,1         ,2                 ,4              ,4                  ,2             ,---         ,---   ,---      ,---        ,---
5             ,1         ,2                 ,4              ,---                ,2             ,---         ,---   ,---      ,---        ,---
9             ,1         ,2                 ,---            ,4                  ,2             ,---         ,---   ,---      ,---        ,---
10            ,1         ,2                 ,---            ,---                ,2             ,---         ,---   ,---      ,---        ,---
11            ,1         ,2                 ,---            ,4                  ,2             ,---         ,---   ,---      ,---        ,---
12            ,1         ,2                 ,---            ,---                ,2             ,---         ,---   ,---      ,---        ,---
16            ,---       ,---               ,---            ,---                ,2             ,---         ,---   ,---      ,---        ,---
31            ,---       ,---               ,---            ,---                ,---           ,10          ,10    ,10       ,5          ,---
32            ,---       ,---               ,---            ,---                ,---           ,---         ,---   ,---      ,5          ,2
33            ,---       ,---               ,---            ,---                ,---           ,10          ,10    ,10       ,5          ,---
34            ,---       ,---               ,---            ,---                ,---           ,---         ,---   ,---      ,5          ,2
35            ,---       ,---               ,---            ,---                ,---           ,10          ,10    ,10       ,5          ,---
36            ,---       ,---               ,---            ,---                ,---           ,---         ,---   ,---      ,5          ,2
37            ,---       ,---               ,---            ,---                ,---           ,10          ,10    ,10       ,5          ,---
38            ,---       ,---               ,---            ,---                ,---           ,---         ,---   ,---      ,5          ,2
39            ,---       ,---               ,---            ,---                ,---           ,10          ,10    ,10       ,5          ,---
40            ,---       ,---               ,---            ,---                ,---           ,---         ,---   ,---      ,5          ,2
