Vehicle Group ,Long haul ,Regional delivery ,Urban delivery ,Municipal ,Con-struction ,Heavy Urban ,Urban ,Suburban ,Interurban ,Coach
53            ,---       ,0.00              ,0.00           ,---       ,---           ,---         ,---   ,---      ,---        ,---
54            ,---       ,0.00              ,0.00           ,---       ,---           ,---         ,---   ,---      ,---        ,---
1s            ,---       ,0.34              ,0.00           ,---       ,---           ,---         ,---   ,---      ,---        ,---
1             ,---       ,0.34              ,0.00           ,---       ,---           ,---         ,---   ,---      ,---        ,---
2             ,0.50      ,0.34              ,0.00           ,---       ,---           ,---         ,---   ,---      ,---        ,---
3             ,---       ,0.34              ,0.00           ,---       ,---           ,---         ,---   ,---      ,---        ,---
4             ,0.50      ,0.34              ,0.00           ,0.00      ,0.00          ,---         ,---   ,---      ,---        ,---
5             ,0.50      ,0.34              ,0.00           ,---       ,0.00          ,---         ,---   ,---      ,---        ,---
9             ,0.50      ,0.34              ,---            ,0.00      ,0.00          ,---         ,---   ,---      ,---        ,---
10            ,0.50      ,0.34              ,---            ,---       ,0.00          ,---         ,---   ,---      ,---        ,---
11            ,0.50      ,0.34              ,---            ,0.00      ,0.00          ,---         ,---   ,---      ,---        ,---
12            ,0.50      ,0.34              ,---            ,---       ,0.00          ,---         ,---   ,---      ,---        ,---
16            ,---       ,---               ,---            ,---       ,0.00          ,---         ,---   ,---      ,---        ,---
31            ,---       ,---               ,---            ,---       ,---           ,0.30        ,0.30  ,0.30     ,0.30       ,---
32            ,---       ,---               ,---            ,---       ,---           ,---         ,---   ,---      ,0.30       ,0.30
33            ,---       ,---               ,---            ,---       ,---           ,0.30        ,0.30  ,0.30     ,0.30       ,---
34            ,---       ,---               ,---            ,---       ,---           ,---         ,---   ,---      ,0.30       ,0.30
35            ,---       ,---               ,---            ,---       ,---           ,0.30        ,0.30  ,0.30     ,0.30       ,---
36            ,---       ,---               ,---            ,---       ,---           ,---         ,---   ,---      ,0.30       ,0.30
37            ,---       ,---               ,---            ,---       ,---           ,0.30        ,0.30  ,0.30     ,0.30       ,---
38            ,---       ,---               ,---            ,---       ,---           ,---         ,---   ,---      ,0.30       ,0.30
39            ,---       ,---               ,---            ,---       ,---           ,0.30        ,0.30  ,0.30     ,0.30       ,---
40            ,---       ,---               ,---            ,---       ,---           ,---         ,---   ,---      ,0.30       ,0.30
