Vehicle Group ,Long haul ,Regional delivery ,Urban delivery ,Municipal ,Con-struction ,Heavy Urban ,Urban ,Suburban ,Interurban ,Coach
53            ,---       ,0.00              ,0.00           ,---       ,---           ,---         ,---   ,---      ,---        ,---
54            ,---       ,0.00              ,0.00           ,---       ,---           ,---         ,---   ,---      ,---        ,---
1s            ,---       ,0.00              ,0.00           ,---       ,---           ,---         ,---   ,---      ,---        ,---
1             ,---       ,0.00              ,0.00           ,---       ,---           ,---         ,---   ,---      ,---        ,---
2             ,0.00      ,0.00              ,0.00           ,---       ,---           ,---         ,---   ,---      ,---        ,---
3             ,---       ,0.00              ,0.00           ,---       ,---           ,---         ,---   ,---      ,---        ,---
4             ,0.00      ,0.00              ,0.00           ,0.00      ,0.00          ,---         ,---   ,---      ,---        ,---
5             ,0.00      ,0.00              ,0.00           ,---       ,0.00          ,---         ,---   ,---      ,---        ,---
9             ,0.00      ,0.00              ,---            ,0.00      ,0.00          ,---         ,---   ,---      ,---        ,---
10            ,0.00      ,0.00              ,---            ,---       ,0.00          ,---         ,---   ,---      ,---        ,---
11            ,0.00      ,0.00              ,---            ,0.00      ,0.00          ,---         ,---   ,---      ,---        ,---
12            ,0.00      ,0.00              ,---            ,---       ,0.00          ,---         ,---   ,---      ,---        ,---
16            ,---       ,---               ,---            ,---       ,0.00          ,---         ,---   ,---      ,---        ,---
31            ,---       ,---               ,---            ,---       ,---           ,1.00        ,1.00  ,1.00     ,?          ,---
32            ,---       ,---               ,---            ,---       ,---           ,---         ,---   ,---      ,?          ,0.00
33            ,---       ,---               ,---            ,---       ,---           ,1.00        ,1.00  ,1.00     ,?          ,---
34            ,---       ,---               ,---            ,---       ,---           ,---         ,---   ,---      ,?          ,0.00
35            ,---       ,---               ,---            ,---       ,---           ,1.00        ,1.00  ,1.00     ,?          ,---
36            ,---       ,---               ,---            ,---       ,---           ,---         ,---   ,---      ,?          ,0.00
37            ,---       ,---               ,---            ,---       ,---           ,1.00        ,1.00  ,1.00     ,?          ,---
38            ,---       ,---               ,---            ,---       ,---           ,---         ,---   ,---      ,?          ,0.00
39            ,---       ,---               ,---            ,---       ,---           ,0.90        ,0.90  ,0.90     ,?          ,---
40            ,---       ,---               ,---            ,---       ,---           ,---         ,---   ,---      ,?          ,0.00
