Vehicle Group , Start SoC before Mission , Stationary charging during mission
53            , 0.75                     , 0.50
54            , 0.75                     , 0.50
1s            , 0.75                     , 0.50
1             , 0.75                     , 0.50
2             , 0.75                     , 0.50
3             , 0.75                     , 0.50
4             , 0.75                     , 0.50
5             , 0.75                     , 0.50
9             , 0.75                     , 0.50
10            , 0.75                     , 0.50
11            , 0.75                     , 0.50
12            , 0.75                     , 0.50
16            , 0.75                     , 0.50
31            , 0.90                     , 0.90
32            , 0.90                     , 0.50
33            , 0.90                     , 0.90
34            , 0.90                     , 0.50
35            , 0.90                     , 0.90
36            , 0.90                     , 0.50
37            , 0.90                     , 0.90
38            , 0.90                     , 0.50
39            , 0.90                     , 0.90
40            , 0.90                     , 0.50
