Vehicle Group ,Long haul ,Regional delivery ,Urban delivery ,Municipal utility ,Construction ,Heavy Urban ,Urban ,Suburban ,Interurban ,Coach
53            ,---       ,0.50              ,0.50           ,---                ,---           ,---         ,---   ,---      ,---        ,---
54            ,---       ,0.50              ,0.50           ,---                ,---           ,---         ,---   ,---      ,---        ,---
1s            ,---       ,0.50              ,0.50           ,---                ,---           ,---         ,---   ,---      ,---        ,---
1             ,---       ,0.50              ,0.50           ,---                ,---           ,---         ,---   ,---      ,---        ,---
2             ,0.50      ,0.50              ,0.50           ,---                ,---           ,---         ,---   ,---      ,---        ,---
3             ,---       ,0.50              ,0.50           ,---                ,---           ,---         ,---   ,---      ,---        ,---
4             ,0.50      ,0.50              ,0.50           ,0.50               ,0.50          ,---         ,---   ,---      ,---        ,---
5             ,0.50      ,0.50              ,0.50           ,---                ,0.50          ,---         ,---   ,---      ,---        ,---
9             ,0.50      ,0.50              ,---            ,0.50               ,0.50          ,---         ,---   ,---      ,---        ,---
10            ,0.50      ,0.50              ,---            ,---                ,0.50          ,---         ,---   ,---      ,---        ,---
11            ,0.50      ,0.50              ,---            ,0.50               ,0.50          ,---         ,---   ,---      ,---        ,---
12            ,0.50      ,0.50              ,---            ,---                ,0.50          ,---         ,---   ,---      ,---        ,---
16            ,---       ,---               ,---            ,---                ,0.50          ,---         ,---   ,---      ,---        ,---
31            ,---       ,---               ,---            ,---                ,---           ,0.17        ,0.17  ,0.17     ,0.17       ,---
32            ,---       ,---               ,---            ,---                ,---           ,---         ,---   ,---      ,0.17       ,0.75
33            ,---       ,---               ,---            ,---                ,---           ,0.17        ,0.17  ,0.17     ,0.17       ,---
34            ,---       ,---               ,---            ,---                ,---           ,---         ,---   ,---      ,0.17       ,0.75
35            ,---       ,---               ,---            ,---                ,---           ,0.17        ,0.17  ,0.17     ,0.17       ,---
36            ,---       ,---               ,---            ,---                ,---           ,---         ,---   ,---      ,0.17       ,0.75
37            ,---       ,---               ,---            ,---                ,---           ,0.17        ,0.17  ,0.17     ,0.17       ,---
38            ,---       ,---               ,---            ,---                ,---           ,---         ,---   ,---      ,0.17       ,0.75
39            ,---       ,---               ,---            ,---                ,---           ,0.17        ,0.17  ,0.17     ,0.17       ,---
40            ,---       ,---               ,---            ,---                ,---           ,---         ,---   ,---      ,0.17       ,0.75
