Vehicle Group ,Long haul ,Regional delivery ,Urban delivery ,Municipal utility ,Construction ,Heavy Urban ,Urban ,Suburban ,Interurban ,Coach
53            ,---       ,250               ,250            ,---                ,---           ,---         ,---   ,---      ,---        ,---
54            ,---       ,250               ,250            ,---                ,---           ,---         ,---   ,---      ,---        ,---
1s            ,---       ,250               ,250            ,---                ,---           ,---         ,---   ,---      ,---        ,---
1             ,---       ,250               ,250            ,---                ,---           ,---         ,---   ,---      ,---        ,---
2             ,500       ,250               ,250            ,---                ,---           ,---         ,---   ,---      ,---        ,---
3             ,---       ,250               ,250            ,---                ,---           ,---         ,---   ,---      ,---        ,---
4             ,500       ,250               ,250            ,150                ,100           ,---         ,---   ,---      ,---        ,---
5             ,500       ,250               ,250            ,---                ,100           ,---         ,---   ,---      ,---        ,---
9             ,500       ,250               ,---            ,150                ,100           ,---         ,---   ,---      ,---        ,---
10            ,500       ,250               ,---            ,---                ,100           ,---         ,---   ,---      ,---        ,---
11            ,500       ,250               ,---            ,150                ,100           ,---         ,---   ,---      ,---        ,---
12            ,500       ,250               ,---            ,---                ,100           ,---         ,---   ,---      ,---        ,---
16            ,---       ,---               ,---            ,---                ,100           ,---         ,---   ,---      ,---        ,---
31            ,---       ,---               ,---            ,---                ,---           ,450         ,450   ,450      ,300        ,---
32            ,---       ,---               ,---            ,---                ,---           ,---         ,---   ,---      ,300        ,300
33            ,---       ,---               ,---            ,---                ,---           ,450         ,450   ,450      ,300        ,---
34            ,---       ,---               ,---            ,---                ,---           ,---         ,---   ,---      ,300        ,300
35            ,---       ,---               ,---            ,---                ,---           ,450         ,450   ,450      ,300        ,---
36            ,---       ,---               ,---            ,---                ,---           ,---         ,---   ,---      ,300        ,300
37            ,---       ,---               ,---            ,---                ,---           ,450         ,450   ,450      ,300        ,---
38            ,---       ,---               ,---            ,---                ,---           ,---         ,---   ,---      ,300        ,300
39            ,---       ,---               ,---            ,---                ,---           ,450         ,450   ,450      ,300        ,---
40            ,---       ,---               ,---            ,---                ,---           ,---         ,---   ,---      ,300        ,300
