Part,Long haul,Regional delivery,Urban delivery,Municipal utility,Construction,Heavy Urban,Urban,Suburban,Interurban,Coach
Urban,0.11,0.17,0.69,0.98,0.62,1.0,1.0,1.0,0.45,0.0
Rural,0.0,0.3,0.27,0.0,0.32,0.0,0.0,0.0,0.36,0.22
Motorway,0.89,0.53,0.04,0.02,0.06,0.0,0.0,0.0,0.19,0.78
