class	, friction
1s		, 4.8
0		, 4.8 
1		, 4.8
2		, 4.8
3		, 4.8
4		, 4.8
5		, 4.8
6		, 4.8
7		, 4.8
8		, 4.8
9		, 4.8
10		, 4.8
11		, 4.8
12		, 4.8
13		, 4.8
14		, 4.8
15		, 4.8
16		, 4.8
17		, 4.8
P31_32	, 4.8
P33_34	, 4.8
P35_36	, 4.8
P37_38	, 4.8
P39_40	, 4.8
